Primary Proof Obligations
c files                          stmt     local       api  contract      open  violated     total
src/mod_webdav                     54        28       514         0      1590         0      2186
src/network                         0         1        85         0       285         0       371
src/network_linux_sendfile          1         0         8         0        14         0        23
src/network_write                   1         0         8         0        14         0        23
src/network_writev                  1         0         8         0        15         0        24
src/plugin                          0        12        13         0       102         0       127
src/proc_open                      32         2        34         0       200         0       268
src/request                        17         0         3         0       441         0       461
src/response                       41         2       192         0       701         0       936
src/server                          1        89        21         0      3395         0      3506
src/spawn-fcgi                      0         0         0         0         1         0         1
src/splaytree                       0         0         2         0         1         0         3
src/stat_cache                      5         3        41         0       209         0       258
src/status_counter                  0         0        32         0        61         0        93
-------------------------------------------------------------------------------------------------
total                            1292       920      7097         1     29335        42     38645
percent                          3.34      2.38     18.36      0.00     75.91      0.11


Proof Obligation Statistics

Primary Proof Obligations
                                  stmt     local       api  contract      open  violated     total
--------------------------------------------------------------------------------------------------
allocation-base                      0         1       116        16       136         0       269
cast                              3966         0         0         0        66         0      4032
common-base                          0         0         0         0        91         0        91
common-base-type                     0         0         0         0        79         0        79
controlled-resource                301         0         0         0       118         0       419
format-cast                        200         0         0         0         0         0       200
format-string                      376         0         0         0         5         0       381
in-scope                          7737     16973         0         0      8725         0     33435
index-lower-bound                 1957        66        23         0        50         0      2096
index-upper-bound                 1872        76        19         0       129         2      2096
initialized                      11223     17599      5977       291      7779         0     42869
initialized-range                  821         4         0         0       942         0      1767
int-overflow                       202        70        93        12       554        12       931
int-underflow                      542       109        27        12       241        12       931
lower-bound                       8323     14529      1857         0      8136         0     32845
no-overlap                          94        19         0         0       137         0       250
non-negative                       423        11         0         0         2         0       436
not-null                          3276      1589      9391       288      7759         0     22303
not-zero                            91         2         8         0         6         0       107
null-terminated                   1125         5         0         0       721         0      1851
pointer-cast                      3767        12       207       155       490         0      4631
ptr-lower-bound                   1672       235        23         0       292         1      2222
ptr-upper-bound                   1015        10        29         2       869         1      1925
ptr-upper-bound-deref              304         0       219         4      1691         0      2218
signed-to-signed-cast-lb          1231         2         6         0        27         0      1266
signed-to-signed-cast-ub          1221         2         6         0        37         0      1266
signed-to-unsigned-cast-lb        1000        79        25         3       251         2      1358
signed-to-unsigned-cast-ub        1297         3         0         1        57         1      1358
stack-address-escape              3029        42         0       289       621         0      3981
uint-overflow                     1048        72        74         0      1140         0      2334
uint-underflow                    1341       632        31         0       330        20      2334
unsigned-to-signed-cast            308        15        17         0       168         0       508
unsigned-to-unsigned-cast           45        31         5         2        41         2       124
upper-bound                       8216     13489      1857       860      8423         0     32845
valid-mem                         8357      3604      2280      1311     19673         0     35225
value-constraint                   301         1         1         0       128         1       431
var-args                           360         0         0         0        21         0       381
width-overflow                     434         0         0         0         2         0       436
--------------------------------------------------------------------------------------------------
total                            77475     69282     22291      3246     69937        54    242231
percent                          31.98     28.60      9.20      1.34     28.87      0.02

Supporting Proof Obligations
                                  stmt     local       api  contract      open  violated     total
--------------------------------------------------------------------------------------------------
allocation-base                      0         0       294         0      2277         0      2571
distinct-region                      0         0         0         0        97         0        97
index-lower-bound                   11        20         6         0        16         0        53
index-upper-bound                   11         2         8         0        31         0        52
initialized                         23       283      3066         0      8236         0     11608
int-overflow                         0         7        14         0        57         0        78
int-underflow                        0         1        16         0        56         0        73
lower-bound                          2        43       524         0      3694         0      4263
not-null                           734       143      1669         0      3630         0      6176
not-zero                             6         0         0         0         0         0         6
pointer-cast                         2         0        37         0        74         0       113
ptr-lower-bound                      0         4         2         0        51         0        57
ptr-upper-bound                     17        12        37         0       929         0       995
ptr-upper-bound-deref               22       275        95         0       686        36      1078
signed-to-unsigned-cast-lb           7         1         6         0        29         0        43
uint-overflow                      442        66       141         0      1069         0      1718
uint-underflow                       0        16        32         0       393         6       441
unsigned-to-signed-cast              9         1        25         0       199         0       234
unsigned-to-unsigned-cast            0         0         0         0        11         0        11
upper-bound                          2        43       524         0      3694         0      4263
valid-mem                            3         3       601         1      4105         0      4713
value-constraint                     1         0         0         0         1         0         2
--------------------------------------------------------------------------------------------------
total                             1292       920      7097         1     29335        42     38645
percent                           3.34      2.38     18.36      0.00     75.91      0.11
